ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
CASE,2016-01-01,2.1428000000000003,0.0303,2.1125,0,0.0026000000000000003
CASE,2016-01-25,2.1592,0.047299999999999995,2.1119,0,0.0027
CASE,2016-02-18,2.2115,0.1113,2.1002,0,0.0024
CASE,2016-03-13,2.1774,0.0594,2.118,0,0.0025
CASE,2016-04-06,2.162,0.0453,2.1167,0,0.0024
CASE,2016-04-30,2.1793,0.0751,2.1042000000000005,0,0.0026000000000000003
CASE,2016-05-24,2.173,0.0719,2.1010999999999997,0,0.0027
CASE,2016-06-17,2.1844,0.07200000000000001,2.1124,0,0.0028
CASE,2016-07-11,2.1486,0.0417,2.1069,0,0.0026000000000000003
CASE,2016-08-04,2.2249000000000003,0.114,2.1109,0,0.0025
CASE,2016-08-28,2.2429,0.1321,2.1108000000000002,0,0.0023
CASE,2016-09-21,2.3485,0.2381,2.1104000000000003,0,0.0036000000000000003
CASE,2016-10-15,2.1576,0.0471,2.1105,0,0.0023
CASE,2016-11-08,2.2143,0.0953,2.119,0,0.0026000000000000003
CASE,2016-12-02,2.1667,0.0637,2.103,0,0.0027
CASE,2016-12-26,2.1576,0.0474,2.1102,0,0.0029
