ID,Date,ZTD,wet_delay,hydrostatic_delay,times,sigZTD
SMTN,2016-01-01,2.2893000000000003,0.036000000000000004,2.2533000000000003,0,0.004900000000000001
SMTN,2016-01-25,2.3045999999999998,0.05670000000000001,2.2479,0,0.0038
SMTN,2016-02-18,2.3071,0.0752,2.2319,0,0.0034
SMTN,2016-03-13,2.3097,0.0564,2.2533,0,0.0032
SMTN,2016-04-30,2.3211999999999997,0.0843,2.2369,0,0.0043
SMTN,2016-08-04,2.4929,0.2536,2.2393,0,0.0043
SMTN,2016-08-28,,,,0,
SMTN,2016-09-21,2.557,0.3113,2.2457,0,0.0037
SMTN,2016-11-08,2.3559,0.1019,2.254,0,0.0035
SMTN,2016-12-02,,,,0,
